episode,steps,score,episode_reward,best_reward,epsilon,end_reason,wall_collisions_total,self_collisions_total,board_filled_total,pipes_passed_episode,pipes_passed_total,pipe_collisions_total,ground_collisions_total,ceiling_collisions_total
972,648,90,112.2485,273.2123,0.588061,self_collision,151,781,0,0,0,0,0,0
973,329,60,65.4937,273.2123,0.587740,self_collision,151,782,0,0,0,0,0,0
974,636,100,122.8675,273.2123,0.587419,self_collision,151,783,0,0,0,0,0,0
975,359,70,75.4415,273.2123,0.587098,self_collision,151,784,0,0,0,0,0,0
976,414,70,80.9137,273.2123,0.586778,self_collision,151,785,0,0,0,0,0,0
977,866,150,181.3156,273.2123,0.586457,self_collision,151,786,0,0,0,0,0,0
978,589,80,96.5787,273.2123,0.586137,self_collision,151,787,0,0,0,0,0,0
979,556,80,93.6386,273.2123,0.585817,self_collision,151,788,0,0,0,0,0,0
980,736,90,111.5788,273.2123,0.585497,self_collision,151,789,0,0,0,0,0,0
981,365,70,81.9171,273.2123,0.585177,self_collision,151,790,0,0,0,0,0,0
982,409,60,69.0739,273.2123,0.584858,self_collision,151,791,0,0,0,0,0,0
983,493,110,120.6631,273.2123,0.584539,self_collision,151,792,0,0,0,0,0,0
984,718,90,107.3194,273.2123,0.584219,self_collision,151,793,0,0,0,0,0,0
985,931,110,140.9631,273.2123,0.583900,self_collision,151,794,0,0,0,0,0,0
986,327,70,74.8005,273.2123,0.583581,self_collision,151,795,0,0,0,0,0,0
987,540,130,148.0516,273.2123,0.583263,self_collision,151,796,0,0,0,0,0,0
