episode,steps,score,episode_reward,best_reward,epsilon,end_reason,wall_collisions_total,self_collisions_total,board_filled_total,pipes_passed_episode,pipes_passed_total,pipe_collisions_total,ground_collisions_total,ceiling_collisions_total
8505,3055,1140,2527.2600,5258.8700,0.007000,self_collision,2372,6133,0,0,0,0,0,0
8506,3014,1080,2450.0200,5258.8700,0.007000,wall_collision,2373,6133,0,0,0,0,0,0
8507,863,230,478.4500,5258.8700,0.007000,self_collision,2373,6134,0,0,0,0,0,0
8508,238,60,107.5200,5258.8700,0.007000,wall_collision,2374,6134,0,0,0,0,0,0
8509,475,150,285.7100,5258.8700,0.007000,self_collision,2374,6135,0,0,0,0,0,0
8510,2506,740,1760.0400,5258.8700,0.007000,self_collision,2374,6136,0,0,0,0,0,0
8511,3276,1130,2525.5600,5258.8700,0.007000,self_collision,2374,6137,0,0,0,0,0,0
8512,4265,1370,3101.0100,5258.8700,0.007000,self_collision,2374,6138,0,0,0,0,0,0
8513,4901,1520,3467.5400,5258.8700,0.007000,wall_collision,2375,6138,0,0,0,0,0,0
8514,2997,1020,2294.6400,5258.8700,0.007000,self_collision,2375,6139,0,0,0,0,0,0
8515,5929,1520,3643.1200,5258.8700,0.007000,self_collision,2375,6140,0,0,0,0,0,0
8516,1505,350,836.1000,5258.8700,0.007000,self_collision,2375,6141,0,0,0,0,0,0
8517,1073,370,783.3200,5258.8700,0.007000,self_collision,2375,6142,0,0,0,0,0,0
8518,2222,750,1713.8900,5258.8700,0.007000,wall_collision,2376,6142,0,0,0,0,0,0
8519,1961,580,1393.1400,5258.8700,0.007000,wall_collision,2377,6142,0,0,0,0,0,0
8520,538,190,364.5800,5258.8700,0.007000,self_collision,2377,6143,0,0,0,0,0,0
8521,3468,890,2155.6400,5258.8700,0.007000,wall_collision,2378,6143,0,0,0,0,0,0
8522,2036,800,1786.9200,5258.8700,0.007000,wall_collision,2379,6143,0,0,0,0,0,0
8523,3444,1070,2348.9500,5258.8700,0.007000,self_collision,2379,6144,0,0,0,0,0,0
8524,1675,580,1291.4000,5258.8700,0.007000,self_collision,2379,6145,0,0,0,0,0,0
8525,2988,990,2241.8900,5258.8700,0.007000,self_collision,2379,6146,0,0,0,0,0,0
8526,2371,670,1579.1800,5258.8700,0.007000,self_collision,2379,6147,0,0,0,0,0,0
8527,1610,550,1235.4400,5258.8700,0.007000,wall_collision,2380,6147,0,0,0,0,0,0
8528,3020,870,2089.2800,5258.8700,0.007000,wall_collision,2381,6147,0,0,0,0,0,0
8529,3002,970,2259.4700,5258.8700,0.007000,wall_collision,2382,6147,0,0,0,0,0,0
8530,3887,1350,3037.7300,5258.8700,0.007000,wall_collision,2383,6147,0,0,0,0,0,0
8531,873,250,542.1600,5258.8700,0.007000,self_collision,2383,6148,0,0,0,0,0,0
8532,793,260,574.0800,5258.8700,0.007000,wall_collision,2384,6148,0,0,0,0,0,0
8533,2240,790,1756.3200,5258.8700,0.007000,self_collision,2384,6149,0,0,0,0,0,0
8534,5197,1290,3085.5900,5258.8700,0.007000,self_collision,2384,6150,0,0,0,0,0,0
8535,206,60,64.8400,5258.8700,0.007000,self_collision,2384,6151,0,0,0,0,0,0
8536,2992,900,2101.9300,5258.8700,0.007000,self_collision,2384,6152,0,0,0,0,0,0
8537,2906,920,2096.2400,5258.8700,0.007000,wall_collision,2385,6152,0,0,0,0,0,0
8538,1310,380,827.2100,5258.8700,0.007000,self_collision,2385,6153,0,0,0,0,0,0
8539,105,30,-6.4800,5258.8700,0.007000,self_collision,2385,6154,0,0,0,0,0,0
8540,3333,950,2230.6400,5258.8700,0.007000,self_collision,2385,6155,0,0,0,0,0,0
8541,3597,1210,2728.3800,5258.8700,0.007000,self_collision,2385,6156,0,0,0,0,0,0
8542,1745,610,1349.6200,5258.8700,0.007000,self_collision,2385,6157,0,0,0,0,0,0
8543,4293,1080,2587.4700,5258.8700,0.007000,self_collision,2385,6158,0,0,0,0,0,0
8544,2519,770,1770.6300,5258.8700,0.007000,self_collision,2385,6159,0,0,0,0,0,0
8545,1650,420,997.6800,5258.8700,0.007000,self_collision,2385,6160,0,0,0,0,0,0
8546,1842,590,1302.0800,5258.8700,0.007000,self_collision,2385,6161,0,0,0,0,0,0
8547,1950,670,1487.6600,5258.8700,0.007000,self_collision,2385,6162,0,0,0,0,0,0
8548,5853,1870,4256.0800,5258.8700,0.007000,self_collision,2385,6163,0,0,0,0,0,0
8549,504,170,327.6700,5258.8700,0.007000,self_collision,2385,6164,0,0,0,0,0,0
8550,1473,430,980.3000,5258.8700,0.007000,self_collision,2385,6165,0,0,0,0,0,0
8551,3166,880,2078.8700,5258.8700,0.007000,self_collision,2385,6166,0,0,0,0,0,0
8552,2620,760,1777.9200,5258.8700,0.007000,self_collision,2385,6167,0,0,0,0,0,0
8553,1001,340,722.2400,5258.8700,0.007000,self_collision,2385,6168,0,0,0,0,0,0
8554,2599,740,1716.8000,5258.8700,0.007000,self_collision,2385,6169,0,0,0,0,0,0
8555,3521,940,2265.2400,5258.8700,0.007000,wall_collision,2386,6169,0,0,0,0,0,0
8556,2816,760,1841.3800,5258.8700,0.007000,self_collision,2386,6170,0,0,0,0,0,0
8557,2979,850,2000.5100,5258.8700,0.007000,self_collision,2386,6171,0,0,0,0,0,0
8558,1364,540,1164.4900,5258.8700,0.007000,self_collision,2386,6172,0,0,0,0,0,0
8559,5257,1690,3835.8300,5258.8700,0.007000,self_collision,2386,6173,0,0,0,0,0,0
8560,1534,530,1166.4300,5258.8700,0.007000,self_collision,2386,6174,0,0,0,0,0,0
8561,3206,1120,2462.7500,5258.8700,0.007000,self_collision,2386,6175,0,0,0,0,0,0
8562,1220,390,837.2600,5258.8700,0.007000,self_collision,2386,6176,0,0,0,0,0,0
8563,4833,1220,2896.1000,5258.8700,0.007000,self_collision,2386,6177,0,0,0,0,0,0
8564,1085,330,744.7300,5258.8700,0.007000,wall_collision,2387,6177,0,0,0,0,0,0
8565,1427,350,853.1000,5258.8700,0.007000,wall_collision,2388,6177,0,0,0,0,0,0
8566,4945,1370,3134.6000,5258.8700,0.007000,self_collision,2388,6178,0,0,0,0,0,0
8567,3493,1180,2666.7800,5258.8700,0.007000,self_collision,2388,6179,0,0,0,0,0,0
8568,5396,1440,3443.0900,5258.8700,0.007000,self_collision,2388,6180,0,0,0,0,0,0
8569,6620,1750,4139.3500,5258.8700,0.007000,self_collision,2388,6181,0,0,0,0,0,0
8570,3129,810,1942.2900,5258.8700,0.007000,self_collision,2388,6182,0,0,0,0,0,0
8571,904,320,647.5500,5258.8700,0.007000,self_collision,2388,6183,0,0,0,0,0,0
8572,915,310,681.5100,5258.8700,0.007000,wall_collision,2389,6183,0,0,0,0,0,0
8573,395,140,245.8700,5258.8700,0.007000,self_collision,2389,6184,0,0,0,0,0,0
8574,2321,710,1653.1900,5258.8700,0.007000,self_collision,2389,6185,0,0,0,0,0,0
8575,2749,880,1971.9900,5258.8700,0.007000,self_collision,2389,6186,0,0,0,0,0,0
8576,1254,350,763.9800,5258.8700,0.007000,self_collision,2389,6187,0,0,0,0,0,0
8577,2557,850,1930.9800,5258.8700,0.007000,self_collision,2389,6188,0,0,0,0,0,0
8578,5936,1530,3656.7300,5258.8700,0.007000,self_collision,2389,6189,0,0,0,0,0,0
8579,2539,860,1945.8000,5258.8700,0.007000,self_collision,2389,6190,0,0,0,0,0,0
8580,428,140,277.9900,5258.8700,0.007000,wall_collision,2390,6190,0,0,0,0,0,0
8581,941,370,759.1600,5258.8700,0.007000,self_collision,2390,6191,0,0,0,0,0,0
8582,5765,1480,3439.3500,5258.8700,0.007000,wall_collision,2391,6191,0,0,0,0,0,0
8583,3378,1020,2334.4700,5258.8700,0.007000,wall_collision,2392,6191,0,0,0,0,0,0
8584,4822,1340,3110.0200,5258.8700,0.007000,self_collision,2392,6192,0,0,0,0,0,0
8585,1621,620,1342.2500,5258.8700,0.007000,self_collision,2392,6193,0,0,0,0,0,0
8586,3002,890,2073.4500,5258.8700,0.007000,wall_collision,2393,6193,0,0,0,0,0,0
8587,3197,890,2114.8500,5258.8700,0.007000,self_collision,2393,6194,0,0,0,0,0,0
8588,3239,990,2266.2200,5258.8700,0.007000,self_collision,2393,6195,0,0,0,0,0,0
8589,4899,1600,3642.0100,5258.8700,0.007000,wall_collision,2394,6195,0,0,0,0,0,0
8590,3824,1080,2536.8000,5258.8700,0.007000,self_collision,2394,6196,0,0,0,0,0,0
8591,6301,1630,3991.7100,5258.8700,0.007000,wall_collision,2395,6196,0,0,0,0,0,0
8592,3575,1110,2591.7100,5258.8700,0.007000,wall_collision,2396,6196,0,0,0,0,0,0
8593,1651,570,1273.7000,5258.8700,0.007000,self_collision,2396,6197,0,0,0,0,0,0
8594,2560,730,1717.6000,5258.8700,0.007000,self_collision,2396,6198,0,0,0,0,0,0
8595,4291,1290,2947.4700,5258.8700,0.007000,self_collision,2396,6199,0,0,0,0,0,0
8596,2710,930,2073.5900,5258.8700,0.007000,self_collision,2396,6200,0,0,0,0,0,0
8597,4132,1070,2553.6900,5258.8700,0.007000,self_collision,2396,6201,0,0,0,0,0,0
8598,1869,610,1346.1400,5258.8700,0.007000,self_collision,2396,6202,0,0,0,0,0,0
8599,4518,1220,2953.0700,5258.8700,0.007000,self_collision,2396,6203,0,0,0,0,0,0
8600,419,150,276.9700,5258.8700,0.007000,self_collision,2396,6204,0,0,0,0,0,0
8601,1181,480,1006.5300,5258.8700,0.007000,self_collision,2396,6205,0,0,0,0,0,0
8602,3098,940,2144.7300,5258.8700,0.007000,self_collision,2396,6206,0,0,0,0,0,0
8603,5415,1510,3342.5500,5258.8700,0.007000,self_collision,2396,6207,0,0,0,0,0,0
8604,1890,540,1268.1600,5258.8700,0.007000,self_collision,2396,6208,0,0,0,0,0,0
8605,2857,780,1825.4400,5258.8700,0.007000,self_collision,2396,6209,0,0,0,0,0,0
8606,1225,390,858.1300,5258.8700,0.007000,self_collision,2396,6210,0,0,0,0,0,0
8607,2972,720,1772.3500,5258.8700,0.007000,self_collision,2396,6211,0,0,0,0,0,0
8608,3680,1070,2509.7500,5258.8700,0.007000,self_collision,2396,6212,0,0,0,0,0,0
8609,3258,870,2085.5300,5258.8700,0.007000,wall_collision,2397,6212,0,0,0,0,0,0
8610,3547,1060,2436.2400,5258.8700,0.007000,self_collision,2397,6213,0,0,0,0,0,0
8611,3908,1180,2671.4500,5258.8700,0.007000,self_collision,2397,6214,0,0,0,0,0,0
8612,1566,460,1037.6900,5258.8700,0.007000,self_collision,2397,6215,0,0,0,0,0,0
8613,4061,1170,2709.0700,5258.8700,0.007000,wall_collision,2398,6215,0,0,0,0,0,0
8614,2984,870,2042.1300,5258.8700,0.007000,wall_collision,2399,6215,0,0,0,0,0,0
8615,1545,450,1024.7700,5258.8700,0.007000,self_collision,2399,6216,0,0,0,0,0,0
8616,5178,1390,3293.9400,5258.8700,0.007000,self_collision,2399,6217,0,0,0,0,0,0
8617,1543,520,1137.6100,5258.8700,0.007000,self_collision,2399,6218,0,0,0,0,0,0
8618,2847,880,1976.8500,5258.8700,0.007000,wall_collision,2400,6218,0,0,0,0,0,0
8619,2008,540,1258.7000,5258.8700,0.007000,self_collision,2400,6219,0,0,0,0,0,0
8620,1367,510,1088.1200,5258.8700,0.007000,self_collision,2400,6220,0,0,0,0,0,0
8621,4966,1420,3331.5000,5258.8700,0.007000,self_collision,2400,6221,0,0,0,0,0,0
8622,4436,1330,3069.1400,5258.8700,0.007000,self_collision,2400,6222,0,0,0,0,0,0
8623,4915,1490,3384.2800,5258.8700,0.007000,self_collision,2400,6223,0,0,0,0,0,0
8624,2646,730,1743.8600,5258.8700,0.007000,self_collision,2400,6224,0,0,0,0,0,0
8625,3191,960,2241.1300,5258.8700,0.007000,self_collision,2400,6225,0,0,0,0,0,0
8626,2872,960,2216.6300,5258.8700,0.007000,wall_collision,2401,6225,0,0,0,0,0,0
8627,4502,1480,3376.1700,5258.8700,0.007000,wall_collision,2402,6225,0,0,0,0,0,0
8628,1788,630,1411.1200,5258.8700,0.007000,wall_collision,2403,6225,0,0,0,0,0,0
8629,2342,650,1555.6600,5258.8700,0.007000,self_collision,2403,6226,0,0,0,0,0,0
8630,7802,1880,4577.0700,5258.8700,0.007000,wall_collision,2404,6226,0,0,0,0,0,0
8631,666,250,493.8200,5258.8700,0.007000,self_collision,2404,6227,0,0,0,0,0,0
8632,1238,370,820.2700,5258.8700,0.007000,self_collision,2404,6228,0,0,0,0,0,0
8633,1259,500,1061.0300,5258.8700,0.007000,self_collision,2404,6229,0,0,0,0,0,0
8634,6284,1980,4503.7500,5258.8700,0.007000,wall_collision,2405,6229,0,0,0,0,0,0
8635,919,360,716.0500,5258.8700,0.007000,self_collision,2405,6230,0,0,0,0,0,0
8636,5482,1380,3247.1100,5258.8700,0.007000,self_collision,2405,6231,0,0,0,0,0,0
8637,2352,790,1748.4700,5258.8700,0.007000,self_collision,2405,6232,0,0,0,0,0,0
8638,4119,1120,2628.4000,5258.8700,0.007000,self_collision,2405,6233,0,0,0,0,0,0
8639,4916,1490,3200.0100,5258.8700,0.007000,self_collision,2405,6234,0,0,0,0,0,0
8640,5523,1490,3541.6400,5258.8700,0.007000,self_collision,2405,6235,0,0,0,0,0,0
8641,3546,1070,2475.3700,5258.8700,0.007000,wall_collision,2406,6235,0,0,0,0,0,0
8642,1553,520,1162.4400,5258.8700,0.007000,self_collision,2406,6236,0,0,0,0,0,0
8643,5452,1650,3716.7600,5258.8700,0.007000,self_collision,2406,6237,0,0,0,0,0,0
8644,3071,900,2138.6100,5258.8700,0.007000,self_collision,2406,6238,0,0,0,0,0,0
8645,5723,1680,3755.8200,5258.8700,0.007000,self_collision,2406,6239,0,0,0,0,0,0
8646,74,20,-31.0000,5258.8700,0.007000,self_collision,2406,6240,0,0,0,0,0,0
8647,2676,870,2009.6500,5258.8700,0.007000,wall_collision,2407,6240,0,0,0,0,0,0
8648,2202,690,1575.2300,5258.8700,0.007000,self_collision,2407,6241,0,0,0,0,0,0
8649,1142,400,855.9800,5258.8700,0.007000,self_collision,2407,6242,0,0,0,0,0,0
8650,3845,1210,2707.0200,5258.8700,0.007000,self_collision,2407,6243,0,0,0,0,0,0
8651,3735,1030,2350.8600,5258.8700,0.007000,self_collision,2407,6244,0,0,0,0,0,0
8652,3921,1080,2601.7600,5258.8700,0.007000,wall_collision,2408,6244,0,0,0,0,0,0
8653,1816,670,1472.0700,5258.8700,0.007000,self_collision,2408,6245,0,0,0,0,0,0
8654,2846,1000,2212.4900,5258.8700,0.007000,self_collision,2408,6246,0,0,0,0,0,0
8655,970,250,544.6500,5258.8700,0.007000,self_collision,2408,6247,0,0,0,0,0,0
8656,975,290,633.2100,5258.8700,0.007000,self_collision,2408,6248,0,0,0,0,0,0
8657,402,150,293.3500,5258.8700,0.007000,wall_collision,2409,6248,0,0,0,0,0,0
8658,3718,990,2370.8700,5258.8700,0.007000,self_collision,2409,6249,0,0,0,0,0,0
8659,2428,760,1712.6100,5258.8700,0.007000,self_collision,2409,6250,0,0,0,0,0,0
8660,3455,900,2159.6900,5258.8700,0.007000,wall_collision,2410,6250,0,0,0,0,0,0
8661,2032,610,1383.1500,5258.8700,0.007000,self_collision,2410,6251,0,0,0,0,0,0
8662,3346,1040,2460.1300,5258.8700,0.007000,wall_collision,2411,6251,0,0,0,0,0,0
8663,3576,1260,2840.9300,5258.8700,0.007000,self_collision,2411,6252,0,0,0,0,0,0
8664,1499,560,1200.8900,5258.8700,0.007000,self_collision,2411,6253,0,0,0,0,0,0
8665,100,40,39.5000,5258.8700,0.007000,wall_collision,2412,6253,0,0,0,0,0,0
8666,3753,1150,2691.6800,5258.8700,0.007000,wall_collision,2413,6253,0,0,0,0,0,0
8667,417,180,325.5900,5258.8700,0.007000,self_collision,2413,6254,0,0,0,0,0,0
8668,4036,1290,2940.3600,5258.8700,0.007000,wall_collision,2414,6254,0,0,0,0,0,0
8669,2759,840,1958.8900,5258.8700,0.007000,self_collision,2414,6255,0,0,0,0,0,0
8670,3054,860,1958.9800,5258.8700,0.007000,self_collision,2414,6256,0,0,0,0,0,0
8671,1584,580,1250.5700,5258.8700,0.007000,self_collision,2414,6257,0,0,0,0,0,0
8672,550,140,280.5800,5258.8700,0.007000,self_collision,2414,6258,0,0,0,0,0,0
8673,4030,1070,2525.2100,5258.8700,0.007000,self_collision,2414,6259,0,0,0,0,0,0
8674,2849,780,1835.5400,5258.8700,0.007000,self_collision,2414,6260,0,0,0,0,0,0
8675,1560,380,922.2000,5258.8700,0.007000,wall_collision,2415,6260,0,0,0,0,0,0
8676,900,270,574.3200,5258.8700,0.007000,self_collision,2415,6261,0,0,0,0,0,0
8677,2417,770,1711.5400,5258.8700,0.007000,self_collision,2415,6262,0,0,0,0,0,0
8678,4413,1190,2790.9700,5258.8700,0.007000,self_collision,2415,6263,0,0,0,0,0,0
8679,1811,610,1360.7000,5258.8700,0.007000,wall_collision,2416,6263,0,0,0,0,0,0
8680,5371,1350,3214.2900,5258.8700,0.007000,wall_collision,2417,6263,0,0,0,0,0,0
8681,4699,1490,3367.4600,5258.8700,0.007000,self_collision,2417,6264,0,0,0,0,0,0
8682,3834,1130,2625.4800,5258.8700,0.007000,self_collision,2417,6265,0,0,0,0,0,0
8683,2919,960,2212.3700,5258.8700,0.007000,wall_collision,2418,6265,0,0,0,0,0,0
8684,1253,400,892.4200,5258.8700,0.007000,self_collision,2418,6266,0,0,0,0,0,0
8685,2138,620,1453.3400,5258.8700,0.007000,self_collision,2418,6267,0,0,0,0,0,0
8686,1301,460,1032.7400,5258.8700,0.007000,wall_collision,2419,6267,0,0,0,0,0,0
8687,2847,850,1993.5500,5258.8700,0.007000,wall_collision,2420,6267,0,0,0,0,0,0
8688,1576,540,1192.2100,5258.8700,0.007000,self_collision,2420,6268,0,0,0,0,0,0
8689,655,250,496.5600,5258.8700,0.007000,self_collision,2420,6269,0,0,0,0,0,0
8690,4759,1260,3002.5500,5258.8700,0.007000,self_collision,2420,6270,0,0,0,0,0,0
8691,4037,1090,2581.8900,5258.8700,0.007000,wall_collision,2421,6270,0,0,0,0,0,0
8692,737,270,520.0700,5258.8700,0.007000,self_collision,2421,6271,0,0,0,0,0,0
8693,1414,420,953.1800,5258.8700,0.007000,self_collision,2421,6272,0,0,0,0,0,0
8694,3442,990,2277.2800,5258.8700,0.007000,self_collision,2421,6273,0,0,0,0,0,0
8695,2736,800,1836.8500,5258.8700,0.007000,self_collision,2421,6274,0,0,0,0,0,0
8696,3557,1070,2486.1000,5258.8700,0.007000,self_collision,2421,6275,0,0,0,0,0,0
8697,4074,1190,2804.8300,5258.8700,0.007000,self_collision,2421,6276,0,0,0,0,0,0
8698,6721,1770,4117.8500,5258.8700,0.007000,self_collision,2421,6277,0,0,0,0,0,0
8699,6496,1860,3993.8500,5258.8700,0.007000,wall_collision,2422,6277,0,0,0,0,0,0
8700,2078,660,1504.1800,5258.8700,0.007000,self_collision,2422,6278,0,0,0,0,0,0
8701,3516,1150,2601.7500,5258.8700,0.007000,self_collision,2422,6279,0,0,0,0,0,0
8702,2806,880,2015.3200,5258.8700,0.007000,wall_collision,2423,6279,0,0,0,0,0,0
8703,1591,480,1077.9700,5258.8700,0.007000,self_collision,2423,6280,0,0,0,0,0,0
8704,2604,850,1883.7800,5258.8700,0.007000,self_collision,2423,6281,0,0,0,0,0,0
8705,165,60,60.0800,5258.8700,0.007000,self_collision,2423,6282,0,0,0,0,0,0
8706,5816,1560,3680.6300,5258.8700,0.007000,self_collision,2423,6283,0,0,0,0,0,0
8707,6189,1670,3737.4500,5258.8700,0.007000,self_collision,2423,6284,0,0,0,0,0,0
8708,98,30,21.4700,5258.8700,0.007000,wall_collision,2424,6284,0,0,0,0,0,0
8709,3633,1030,2460.4600,5258.8700,0.007000,self_collision,2424,6285,0,0,0,0,0,0
8710,3007,960,2207.7600,5258.8700,0.007000,self_collision,2424,6286,0,0,0,0,0,0
8711,5757,1850,4131.7700,5258.8700,0.007000,self_collision,2424,6287,0,0,0,0,0,0
8712,3052,990,2255.9600,5258.8700,0.007000,wall_collision,2425,6287,0,0,0,0,0,0
8713,1093,340,739.9600,5258.8700,0.007000,self_collision,2425,6288,0,0,0,0,0,0
8714,2484,670,1630.9700,5258.8700,0.007000,wall_collision,2426,6288,0,0,0,0,0,0
8715,2916,810,1920.7100,5258.8700,0.007000,wall_collision,2427,6288,0,0,0,0,0,0
8716,1747,590,1292.9800,5258.8700,0.007000,self_collision,2427,6289,0,0,0,0,0,0
8717,3456,1130,2589.6200,5258.8700,0.007000,self_collision,2427,6290,0,0,0,0,0,0
8718,335,60,126.1000,5258.8700,0.007000,wall_collision,2428,6290,0,0,0,0,0,0
8719,6011,1790,4038.2000,5258.8700,0.007000,self_collision,2428,6291,0,0,0,0,0,0
8720,1476,380,899.0600,5258.8700,0.007000,self_collision,2428,6292,0,0,0,0,0,0
8721,5365,1580,3696.5000,5258.8700,0.007000,self_collision,2428,6293,0,0,0,0,0,0
8722,1965,580,1310.0800,5258.8700,0.007000,self_collision,2428,6294,0,0,0,0,0,0
8723,8619,2000,4662.8600,5258.8700,0.007000,self_collision,2428,6295,0,0,0,0,0,0
8724,2874,830,1953.4800,5258.8700,0.007000,self_collision,2428,6296,0,0,0,0,0,0
8725,4156,1130,2683.9800,5258.8700,0.007000,self_collision,2428,6297,0,0,0,0,0,0
8726,3035,870,2031.5100,5258.8700,0.007000,self_collision,2428,6298,0,0,0,0,0,0
8727,2264,800,1774.8700,5258.8700,0.007000,self_collision,2428,6299,0,0,0,0,0,0
8728,2486,780,1774.0700,5258.8700,0.007000,self_collision,2428,6300,0,0,0,0,0,0
8729,378,100,169.8200,5258.8700,0.007000,self_collision,2428,6301,0,0,0,0,0,0
8730,738,330,653.9100,5258.8700,0.007000,self_collision,2428,6302,0,0,0,0,0,0
8731,4407,1490,3365.1700,5258.8700,0.007000,self_collision,2428,6303,0,0,0,0,0,0
8732,1956,590,1333.1100,5258.8700,0.007000,self_collision,2428,6304,0,0,0,0,0,0
8733,4116,1170,2799.7800,5258.8700,0.007000,self_collision,2428,6305,0,0,0,0,0,0
8734,3066,860,2033.9000,5258.8700,0.007000,self_collision,2428,6306,0,0,0,0,0,0
8735,1295,500,1061.9000,5258.8700,0.007000,self_collision,2428,6307,0,0,0,0,0,0
8736,3208,990,2362.4400,5258.8700,0.007000,wall_collision,2429,6307,0,0,0,0,0,0
8737,2539,660,1588.8600,5258.8700,0.007000,self_collision,2429,6308,0,0,0,0,0,0
8738,3460,1120,2563.0000,5258.8700,0.007000,self_collision,2429,6309,0,0,0,0,0,0
8739,2703,930,2101.4800,5258.8700,0.007000,self_collision,2429,6310,0,0,0,0,0,0
8740,1186,460,971.2800,5258.8700,0.007000,self_collision,2429,6311,0,0,0,0,0,0
8741,4989,1570,3593.4000,5258.8700,0.007000,wall_collision,2430,6311,0,0,0,0,0,0
8742,3888,1280,2840.9700,5258.8700,0.007000,self_collision,2430,6312,0,0,0,0,0,0
8743,2496,890,1958.4800,5258.8700,0.007000,self_collision,2430,6313,0,0,0,0,0,0
8744,1741,590,1290.0000,5258.8700,0.007000,self_collision,2430,6314,0,0,0,0,0,0
8745,4370,1180,2823.8100,5258.8700,0.007000,wall_collision,2431,6314,0,0,0,0,0,0
8746,1078,370,781.1000,5258.8700,0.007000,self_collision,2431,6315,0,0,0,0,0,0
8747,3323,1060,2414.1100,5258.8700,0.007000,wall_collision,2432,6315,0,0,0,0,0,0
8748,4267,1330,3005.2500,5258.8700,0.007000,wall_collision,2433,6315,0,0,0,0,0,0
8749,6197,1570,3747.5400,5258.8700,0.007000,wall_collision,2434,6315,0,0,0,0,0,0
8750,3922,1370,3099.8600,5258.8700,0.007000,wall_collision,2435,6315,0,0,0,0,0,0
8751,2199,650,1490.8500,5258.8700,0.007000,self_collision,2435,6316,0,0,0,0,0,0
8752,4241,1230,2855.5200,5258.8700,0.007000,self_collision,2435,6317,0,0,0,0,0,0
8753,5491,1370,3300.2800,5258.8700,0.007000,wall_collision,2436,6317,0,0,0,0,0,0
8754,4238,1150,2739.2100,5258.8700,0.007000,self_collision,2436,6318,0,0,0,0,0,0
8755,3057,1050,2324.6600,5258.8700,0.007000,self_collision,2436,6319,0,0,0,0,0,0
8756,2448,830,1843.7500,5258.8700,0.007000,wall_collision,2437,6319,0,0,0,0,0,0
8757,511,210,422.2700,5258.8700,0.007000,wall_collision,2438,6319,0,0,0,0,0,0
8758,752,280,575.6200,5258.8700,0.007000,self_collision,2438,6320,0,0,0,0,0,0
8759,3254,1070,2406.9400,5258.8700,0.007000,self_collision,2438,6321,0,0,0,0,0,0
8760,4431,1500,3339.3700,5258.8700,0.007000,self_collision,2438,6322,0,0,0,0,0,0
8761,4184,1270,2838.6300,5258.8700,0.007000,self_collision,2438,6323,0,0,0,0,0,0
8762,4839,1300,3052.3600,5258.8700,0.007000,self_collision,2438,6324,0,0,0,0,0,0
8763,1247,470,1012.0600,5258.8700,0.007000,wall_collision,2439,6324,0,0,0,0,0,0
8764,3505,1030,2432.0300,5258.8700,0.007000,wall_collision,2440,6324,0,0,0,0,0,0
8765,6031,1490,3591.4900,5258.8700,0.007000,self_collision,2440,6325,0,0,0,0,0,0
8766,5451,1500,3463.4800,5258.8700,0.007000,self_collision,2440,6326,0,0,0,0,0,0
8767,3915,1030,2478.3100,5258.8700,0.007000,wall_collision,2441,6326,0,0,0,0,0,0
8768,2572,780,1749.4000,5258.8700,0.007000,self_collision,2441,6327,0,0,0,0,0,0
8769,3989,1250,2840.0600,5258.8700,0.007000,self_collision,2441,6328,0,0,0,0,0,0
8770,1880,670,1498.0500,5258.8700,0.007000,self_collision,2441,6329,0,0,0,0,0,0
8771,2645,770,1840.2600,5258.8700,0.007000,wall_collision,2442,6329,0,0,0,0,0,0
8772,2040,610,1389.4400,5258.8700,0.007000,wall_collision,2443,6329,0,0,0,0,0,0
8773,1368,480,1076.9800,5258.8700,0.007000,wall_collision,2444,6329,0,0,0,0,0,0
8774,9929,2340,5526.9400,5526.9400,0.007000,self_collision,2444,6330,0,0,0,0,0,0
8775,3974,1220,2793.9800,5526.9400,0.007000,self_collision,2444,6331,0,0,0,0,0,0
8776,4380,1370,3116.9200,5526.9400,0.007000,self_collision,2444,6332,0,0,0,0,0,0
8777,6239,1540,3693.6300,5526.9400,0.007000,self_collision,2444,6333,0,0,0,0,0,0
8778,5367,1530,3623.2400,5526.9400,0.007000,self_collision,2444,6334,0,0,0,0,0,0
8779,2491,760,1775.3400,5526.9400,0.007000,self_collision,2444,6335,0,0,0,0,0,0
8780,5759,1870,4124.3400,5526.9400,0.007000,self_collision,2444,6336,0,0,0,0,0,0
8781,68,10,-19.4300,5526.9400,0.007000,wall_collision,2445,6336,0,0,0,0,0,0
8782,4555,1430,3114.6900,5526.9400,0.007000,self_collision,2445,6337,0,0,0,0,0,0
8783,4842,1210,2905.9100,5526.9400,0.007000,self_collision,2445,6338,0,0,0,0,0,0
8784,2196,780,1728.6300,5526.9400,0.007000,self_collision,2445,6339,0,0,0,0,0,0
8785,2539,840,1905.7300,5526.9400,0.007000,self_collision,2445,6340,0,0,0,0,0,0
8786,211,60,96.0400,5526.9400,0.007000,wall_collision,2446,6340,0,0,0,0,0,0
8787,1057,290,676.0800,5526.9400,0.007000,wall_collision,2447,6340,0,0,0,0,0,0
8788,6407,1810,4128.1500,5526.9400,0.007000,self_collision,2447,6341,0,0,0,0,0,0
8789,611,210,395.6200,5526.9400,0.007000,self_collision,2447,6342,0,0,0,0,0,0
8790,5097,1360,3245.4200,5526.9400,0.007000,wall_collision,2448,6342,0,0,0,0,0,0
8791,431,120,249.6400,5526.9400,0.007000,wall_collision,2449,6342,0,0,0,0,0,0
